agent1_id,agent2_id,score
3,5,0.4803132853179217
6,3,0.44758304187099385
9,3,0.037584230880009395
9,3,0.5036334700152735
3,7,0.3052462848983616
3,1,0.5953255990958434
7,2,0.3258530370223365
8,9,0.9447795793773694
1,3,0.8956923075413691
6,4,0.8667615187353689
5,1,0.9801276046063694
6,7,0.09799048335816951
4,3,0.18223684438395216
8,2,0.6867321680203798
6,1,0.4354562500025615
10,5,0.5938534701861408
3,9,0.4272888649287966
1,8,0.7957564748726846
4,5,0.21238411396974488
10,9,0.45482800918618227
3,10,0.3131791763883265
10,1,0.39555127716600513
9,7,0.11026633306508637
8,9,0.786593730351856
8,5,0.27842415929401987
2,4,0.5429973392172801
6,3,0.9721275037667644
3,8,0.0374332634336918
9,4,0.5314853977037786
1,4,0.8353905140111266
1,6,0.921098363065063
8,5,0.6151137069957309
8,3,0.8294867468878196
10,4,0.5174837677137205
5,7,0.8987977942898024
10,6,0.7459546118780447
5,7,0.38580739658206753
3,5,0.2149016796002604
10,8,0.3884553769726
8,7,0.17302301637777984
2,5,0.9916266001704344
6,9,0.6137556368528649
5,1,0.07824719069853903
